classification_id,user_name,user_id,user_ip,workflow_id,workflow_name,workflow_version,created_at,gold_standard,expert,metadata,annotations,subject_data,subject_ids
73808666,not-logged-in-bbd145cc683e61465431,,bbd145cc683e61465431,4466,Classify Motion-Activated Camera Pictures,47.58,2017-10-10 09:30:41 UTC,,,"{""session"":""a4b4c822ba546ee476633ea8b603cccde5ff9f1f03f85f283b5a43a2f69d50cf"",""viewport"":{""width"":1666,""height"":893},""started_at"":""2017-10-10T09:30:31.382Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Safari/604.1.38"",""utc_offset"":""14400"",""finished_at"":""2017-10-10T09:30:41.837Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1036,""clientHeight"":583,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""DEER"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10722965"":{""retired"":null,""Filename"":""MFDC3590.jpg""}}",10722965
73808719,not-logged-in-bbd145cc683e61465431,,bbd145cc683e61465431,4466,Classify Motion-Activated Camera Pictures,47.58,2017-10-10 09:30:51 UTC,,,"{""session"":""a4b4c822ba546ee476633ea8b603cccde5ff9f1f03f85f283b5a43a2f69d50cf"",""viewport"":{""width"":1666,""height"":893},""started_at"":""2017-10-10T09:30:42.917Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Safari/604.1.38"",""utc_offset"":""14400"",""finished_at"":""2017-10-10T09:30:51.872Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1036,""clientHeight"":583,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""INSECTORSPIDER"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710330"":{""retired"":null,""Filename"":""mfdc8525_34714486000_o.jpg""}}",10710330
73808754,not-logged-in-bbd145cc683e61465431,,bbd145cc683e61465431,4466,Classify Motion-Activated Camera Pictures,47.58,2017-10-10 09:31:00 UTC,,,"{""session"":""a4b4c822ba546ee476633ea8b603cccde5ff9f1f03f85f283b5a43a2f69d50cf"",""viewport"":{""width"":1666,""height"":893},""started_at"":""2017-10-10T09:30:52.918Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Safari/604.1.38"",""utc_offset"":""14400"",""finished_at"":""2017-10-10T09:30:59.916Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1036,""clientHeight"":583,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""10722956"":{""retired"":null,""Filename"":""MFDC3337.jpg""}}",10722956
73808801,not-logged-in-bbd145cc683e61465431,,bbd145cc683e61465431,4466,Classify Motion-Activated Camera Pictures,47.58,2017-10-10 09:31:10 UTC,,,"{""session"":""a4b4c822ba546ee476633ea8b603cccde5ff9f1f03f85f283b5a43a2f69d50cf"",""viewport"":{""width"":1666,""height"":893},""started_at"":""2017-10-10T09:31:01.570Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Safari/604.1.38"",""utc_offset"":""14400"",""finished_at"":""2017-10-10T09:31:09.996Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1036,""clientHeight"":583,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""INSECTORSPIDER"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710632"":{""retired"":null,""Filename"":""mfdc9189_34291416643_o.jpg""}}",10710632
73808873,not-logged-in-bbd145cc683e61465431,,bbd145cc683e61465431,4466,Classify Motion-Activated Camera Pictures,47.58,2017-10-10 09:31:27 UTC,,,"{""session"":""a4b4c822ba546ee476633ea8b603cccde5ff9f1f03f85f283b5a43a2f69d50cf"",""viewport"":{""width"":1666,""height"":893},""started_at"":""2017-10-10T09:31:11.458Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Safari/604.1.38"",""utc_offset"":""14400"",""finished_at"":""2017-10-10T09:31:27.321Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1036,""clientHeight"":583,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710289"":{""retired"":null,""Filename"":""mfdc8411_34936912262_o.jpg""}}",10710289
73808914,not-logged-in-bbd145cc683e61465431,,bbd145cc683e61465431,4466,Classify Motion-Activated Camera Pictures,47.58,2017-10-10 09:31:36 UTC,,,"{""session"":""a4b4c822ba546ee476633ea8b603cccde5ff9f1f03f85f283b5a43a2f69d50cf"",""viewport"":{""width"":1666,""height"":893},""started_at"":""2017-10-10T09:31:28.750Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Safari/604.1.38"",""utc_offset"":""14400"",""finished_at"":""2017-10-10T09:31:36.051Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1036,""clientHeight"":583,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""10710061"":{""retired"":null,""Filename"":""mfdc7570_28924146174_o.jpg""}}",10710061
73808945,not-logged-in-bbd145cc683e61465431,,bbd145cc683e61465431,4466,Classify Motion-Activated Camera Pictures,47.58,2017-10-10 09:31:41 UTC,,,"{""session"":""a4b4c822ba546ee476633ea8b603cccde5ff9f1f03f85f283b5a43a2f69d50cf"",""viewport"":{""width"":1666,""height"":893},""started_at"":""2017-10-10T09:31:37.097Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Safari/604.1.38"",""utc_offset"":""14400"",""finished_at"":""2017-10-10T09:31:41.766Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1036,""clientHeight"":583,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""IMNOTSURE"",""answers"":{},""filters"":{}}]}]","{""10710521"":{""retired"":null,""Filename"":""mfdc8931_34257390984_o.jpg""}}",10710521
73809022,not-logged-in-bbd145cc683e61465431,,bbd145cc683e61465431,4466,Classify Motion-Activated Camera Pictures,47.58,2017-10-10 09:31:57 UTC,,,"{""session"":""a4b4c822ba546ee476633ea8b603cccde5ff9f1f03f85f283b5a43a2f69d50cf"",""viewport"":{""width"":1666,""height"":893},""started_at"":""2017-10-10T09:31:42.959Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Safari/604.1.38"",""utc_offset"":""14400"",""finished_at"":""2017-10-10T09:31:57.786Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1036,""clientHeight"":583,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""BEAR"",""answers"":{""HOWMANY"":""1"",""WHATBEHAVIORSDOYOUSEE"":[""MOVING""],""ARETHEREANYYOUNGPRESENT"":""NO""},""filters"":{}}]}]","{""10710619"":{""retired"":null,""Filename"":""mfdc9147_34291418113_o.jpg""}}",10710619
73809052,not-logged-in-bbd145cc683e61465431,,bbd145cc683e61465431,4466,Classify Motion-Activated Camera Pictures,47.58,2017-10-10 09:32:05 UTC,,,"{""session"":""a4b4c822ba546ee476633ea8b603cccde5ff9f1f03f85f283b5a43a2f69d50cf"",""viewport"":{""width"":1666,""height"":893},""started_at"":""2017-10-10T09:31:58.844Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Safari/604.1.38"",""utc_offset"":""14400"",""finished_at"":""2017-10-10T09:32:05.448Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1036,""clientHeight"":583,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""IMNOTSURE"",""answers"":{},""filters"":{}}]}]","{""10710105"":{""retired"":null,""Filename"":""mfdc7605_29515370606_o.jpg""}}",10710105
73809094,not-logged-in-bbd145cc683e61465431,,bbd145cc683e61465431,4466,Classify Motion-Activated Camera Pictures,47.58,2017-10-10 09:32:14 UTC,,,"{""session"":""a4b4c822ba546ee476633ea8b603cccde5ff9f1f03f85f283b5a43a2f69d50cf"",""viewport"":{""width"":1666,""height"":893},""started_at"":""2017-10-10T09:32:06.438Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Safari/604.1.38"",""utc_offset"":""14400"",""finished_at"":""2017-10-10T09:32:14.549Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1036,""clientHeight"":583,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""IMNOTSURE"",""answers"":{},""filters"":{}}]}]","{""10709981"":{""retired"":null,""Filename"":""mfdc7336_29515379856_o.jpg""}}",10709981
73809118,not-logged-in-bbd145cc683e61465431,,bbd145cc683e61465431,4466,Classify Motion-Activated Camera Pictures,47.58,2017-10-10 09:32:21 UTC,,,"{""session"":""a4b4c822ba546ee476633ea8b603cccde5ff9f1f03f85f283b5a43a2f69d50cf"",""viewport"":{""width"":1666,""height"":893},""started_at"":""2017-10-10T09:32:15.865Z"",""user_agent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/604.1.38 (KHTML, like Gecko) Version/11.0 Safari/604.1.38"",""utc_offset"":""14400"",""finished_at"":""2017-10-10T09:32:21.299Z"",""live_project"":false,""user_language"":""en"",""subject_dimensions"":[{""clientWidth"":1036,""clientHeight"":583,""naturalWidth"":1152,""naturalHeight"":648}]}","[{""task"":""T0"",""value"":[{""choice"":""NOTHINGHERE"",""answers"":{},""filters"":{}}]}]","{""10709998"":{""retired"":null,""Filename"":""mfdc7364_29439951372_o.jpg""}}",10709998
